,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
742,2398,"['professor', 'marston', 'and', 'the', 'wonder', 'women']",2017,-0.0640640694227359,6,38,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0
743,2399,"['6', 'below', ':', 'miracle', 'on', 'the', 'mountain']",2017,-0.4209630785470448,6,32,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0.487,0.0
744,2400,"['the', 'meyerowitz', 'stories', '(', 'new', 'and', 'selected', ')']",2017,0.5753689223536946,6,41,3,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0
745,2401,['inferno'],2016,-0.2838899692129312,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
746,2404,"['dragon', 'ball', 'z', ':', 'the', 'fall', 'of', 'men']",2015,-0.7047440285901518,7,30,5,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0
747,2405,"['the', 'sand']",2015,-0.2578492308940147,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
748,2424,['blackout'],2022,-0.4188147087826452,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
749,2428,"['look', 'away']",2018,-0.462024798059034,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
750,2429,['apostle'],2018,0.2112783781639057,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
751,2430,"['mother', '!']",2017,-0.0995668793984075,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
752,2431,"['the', 'only', 'living', 'boy', 'in', 'new', 'york']",2017,-0.5161025227905048,7,31,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
753,2432,"['good', 'time']",2017,-0.0609801806548166,2,9,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.744,0.0
754,2449,['matriarch'],2022,-0.6302825524188524,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
755,2451,['rosaline'],2022,0.4879551603795266,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
756,2452,"['guardians', 'of', 'time']",2022,1.7426258652524227,3,17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
757,2453,"['the', 'jack', 'in', 'the', 'box']",2021,-0.7459277591060458,5,19,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
758,2455,"['el', 'camino', ':', 'a', 'breaking', 'bad', 'movie']",2019,0.7926301093289138,6,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.467
759,2457,['polaroid'],2019,0.0027194030599927,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
760,2458,['mary'],2019,-1.2001851509496726,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
761,2460,"['first', 'man']",2018,0.0066152607317978,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
762,2462,"['escobar', ':', 'paradise', 'lost']",2014,-0.57009155265323,3,22,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.56,0.307
763,2479,['grimcutty'],2022,-0.7085424226683388,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
764,2481,"['ben', '10', 'protiv', 'univerzuma', ':', 'film']",2020,1.605271384765923,5,30,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
765,2482,['fractured'],2019,0.0079512354996387,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
766,2483,"['cruel', 'fixation']",2019,0.3691731806315594,2,14,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.792
767,2484,"['gemini', 'man']",2019,-0.2875298729032689,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
768,2486,['hustlers'],2019,-0.2021533955282696,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
769,2488,['bilby'],2019,2.164900183706328,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
770,2489,"['constantine', ':', 'city', 'of', 'demons', '-', 'the', 'movie']",2018,1.7877544018610283,7,39,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
771,2490,"['22', 'july']",2018,0.369580908712631,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
772,2491,['addicted'],2014,-0.8281783374927386,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
773,2493,"['kill', 'the', 'messenger']",2014,-0.3947704758927888,3,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.701
774,2494,"['captain', 'phillips']",2013,0.581352772937486,2,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
775,2495,"['the', 'family']",2013,-0.3668223573435239,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
776,2512,"['mortal', 'kombat', 'legends', ':', 'snow', 'blind']",2022,1.5415056682161798,5,33,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.403
777,2513,"['the', 'swimmers']",2022,0.7740812737381778,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
778,2514,"['robin', 'robin']",2021,0.9225141558101448,2,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
779,2516,"['the', 'wolf', 'of', 'snow', 'hollow']",2020,-0.6337682237257722,5,23,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
780,2517,['realms'],2018,-0.7654496212343835,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
781,2518,"['the', 'exorcism', 'of', 'molly', 'hartley']",2015,-0.2902774986171623,5,29,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
782,2519,"['invisible', 'sister']",2015,1.2061719606309158,2,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
783,2534,['hellraiser'],2022,-0.4985743142782079,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
784,2536,"['l.o.l', '.', 'surprise', '!', 'the', 'movie']",2021,0.3709456217588996,4,26,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.444,0.0
785,2537,"['survive', 'the', 'game']",2021,-0.3126450797716955,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
786,2539,"['muppets', 'haunted', 'mansion']",2021,0.0694423116703297,3,23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.608
787,2541,['madres'],2021,-0.2531768671600866,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
788,2544,['initiation'],2020,-0.4929431449761275,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
789,2546,"['batman', 'vs.', 'two-face']",2017,0.0035790725466909,3,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
790,2547,"['day', 'of', 'reckoning']",2016,-0.0747814073923112,3,16,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
791,2549,"['navy', 'seals', 'vs.', 'zombies']",2015,-1.3714862205260694,4,22,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
792,2550,"['curse', 'of', 'chucky']",2013,-0.7970950750519026,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.636
793,2551,"['monster', 'high', ':', '13', 'wishes']",2013,0.7710374783014768,4,23,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.348,0.0
794,2552,['beneath'],2013,-1.0819096090511091,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
795,2567,"['werewolf', 'by', 'night']",2022,0.6795871436929846,3,17,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
796,2568,"['the', 'visitor']",2022,-0.8886490299945534,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
797,2569,['bromates'],2022,-1.0741807491163535,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
798,2570,"['the', 'redeem', 'team']",2022,0.9862285666572796,3,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
799,2572,"['significant', 'other']",2022,-0.3020213548581948,2,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.643,0.0
800,2573,"['trick', ""'"", 'r', 'treat']",2022,0.0700701996386145,3,14,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.551,0.245
801,2575,"['dark', 'blood']",2021,-0.1493210785198656,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
802,2576,"['mickey', ""'s"", 'tale', 'of', 'two', 'witches']",2021,0.8651758424188707,5,28,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
803,2578,"['hubie', 'halloween']",2020,-0.4736319369084196,2,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
804,2579,"['books', 'of', 'blood']",2020,0.3488126140406581,3,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
805,2580,"['house', 'of', 'the', 'witch']",2017,0.0222468225453996,4,18,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.455
806,2581,"['hacksaw', 'ridge']",2016,0.8136881831512194,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
807,2582,"['war', 'on', 'everyone']",2016,-0.3698644588125278,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.661
808,2583,"['the', 'siege', 'of', 'jadotville']",2016,1.042178280728311,4,23,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
809,2584,"['viking', 'quest']",2014,-0.6326727551819953,2,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
810,2585,['mockingbird'],2014,-0.6342042705608634,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
811,2586,"['romeo', '&', 'juliet']",2013,-0.2916165673406773,3,14,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0,0.0
812,2611,"['monster', 'high', ':', 'the', 'movie']",2022,0.4763840521558202,4,23,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
813,2612,"['the', 'stranger']",2022,-0.1682947737657824,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
814,2613,['amsterdam'],2022,-0.6462068268744389,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
815,2616,"['american', 'pie', 'presents', ':', 'girls', ""'"", 'rules']",2020,-0.1103412160039651,5,35,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0
816,2617,"['happy', 'halloween', ',', 'scooby-doo', '!']",2020,1.16181279557719,3,28,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.666,0.0
817,2618,"['black', 'box']",2020,0.8075878653998211,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
818,2619,"['they', 'live', 'inside', 'us']",2020,-0.1194888954864731,4,19,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
819,2621,"['the', 'crucifixion']",2017,-0.9059006453646824,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
820,2622,"['everything', ',', 'everything']",2017,0.1016254290991363,2,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
821,2623,['cargo'],2017,-0.520164043567913,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
822,2624,"['deepwater', 'horizon']",2016,-0.0669685355735431,2,17,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
823,2625,"['the', 'girl', 'on', 'the', 'train']",2016,-0.1976005528401333,5,21,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
824,2626,"['last', 'shift']",2015,0.2901418696109635,2,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
825,2627,"['tremors', '5', ':', 'bloodlines']",2015,-0.2952832960943582,3,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
826,2628,"['the', 'ouija', 'exorcism']",2015,-0.4986252365151191,3,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
827,2629,"['monster', 'high', ':', 'freaky', 'fusion']",2014,1.4741321005178425,4,27,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.455
828,2645,"['mr.', 'harrigan', ""'s"", 'phone']",2022,0.0948807902222376,3,20,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
829,2646,"['escape', 'the', 'undertaker']",2021,-0.2435146849890024,3,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459,0.0
830,2648,"['game', 'night']",2018,-0.0858248693443162,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
831,2650,"['blade', 'runner', '2049']",2017,0.5731441923047613,3,17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
832,2651,"['woody', 'woodpecker']",2017,0.0722551641689519,2,16,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
833,2653,['pandemic'],2016,0.2159738445754582,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
834,2654,"['good', 'kids']",2016,0.4433121076727908,2,9,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.744,0.0
835,2666,"['trick', 'or', 'treat', 'scooby-doo', '!']",2022,0.8651770250006741,4,26,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.483,0.194
836,2667,['lansky'],2021,-0.6339426715955412,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
837,2668,"['god', ""'s"", 'not', 'dead', ':', 'we', 'the', 'people']",2021,0.4302610449325312,6,29,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.408,0.0
838,2669,"['uncanny', 'annie']",2019,-0.2011415172204484,2,13,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
839,2670,"['paw', 'patrol', ':', 'mighty', 'pups']",2018,1.400207689230279,4,23,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0
840,2671,"['american', 'animals']",2018,-0.2887911011180119,2,16,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
841,2672,"['barbie', '&', 'her', 'sisters', 'in', 'a', 'puppy', 'chase']",2016,0.7520909958157247,8,37,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0
842,2673,"['grace', 'unplugged']",2013,-0.6293923685723363,2,15,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.737,0.0
843,2674,"['transformers', ':', 'prime', 'beast', 'hunters', ':', 'predacons', 'rising']",2013,2.385135626280165,6,51,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
844,2675,['parkland'],2013,-0.6310936476161774,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
845,2688,['extinct'],2021,0.1380471229319319,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
846,2689,['joker'],2019,2.360862484200509,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0
847,2690,"['paw', 'patrol', ':', 'ready', ',', 'race', ',', 'rescue', '!']",2019,0.6739499875426596,5,32,4,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.67,0.0
848,2691,"['my', 'friend', 'dahmer']",2018,-0.4048718721608029,3,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615,0.0
849,2692,"['sniper', ':', 'ultimate', 'kill']",2017,0.2275941685409909,3,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.701
850,2694,"['cult', 'of', 'chucky']",2017,-0.8570821433674666,3,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
851,2695,"['palm', 'swings']",2017,0.3537510578669841,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
852,2697,"['lego', 'jurassic', 'world', ':', 'the', 'indominus', 'escape']",2016,-0.043578528811202,6,41,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.254,0.0
853,2699,['annabelle'],2014,-0.4349167429890036,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
854,2700,"['left', 'behind']",2014,-1.760718157100082,2,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
855,2701,"['left', 'behind']",2014,-1.7296138426793692,2,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
856,2702,"['flight', '7500']",2014,0.3345796542115535,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
857,2703,['rush'],2013,0.4041448122524815,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
858,2704,['gravity'],2013,1.2426428133355223,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
859,2705,['paranoia'],2013,-0.8865923350706288,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
860,2720,"['12', 'hour', 'shift']",2020,0.3310245886656809,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
861,2722,['2067'],2020,-0.3908394319591621,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
862,2725,"['dracula', 'untold']",2014,-0.1066856900965309,2,14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
863,2727,"['beethoven', ""'s"", 'treasure', 'tail']",2014,0.8307840811478526,3,25,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.524,0.0
864,2741,['stowaway'],2022,-0.0052909816362933,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
865,2742,['survive'],2022,0.304022796755795,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
866,2743,['pursuit'],2022,-0.6020330585186677,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
867,2744,"['straight', 'outta', 'nowhere', ':', 'scooby-doo', '!', 'meets', 'courage', 'the', 'cowardly', 'dog']",2021,1.628462045138001,9,66,7,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.142,0.411
868,2746,"['lego', 'star', 'wars', 'terrifying', 'tales']",2021,0.3225325593129594,5,31,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.709
869,2747,"['black', 'as', 'night']",2021,-0.3335151354973402,3,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
870,2748,"['under', 'wraps']",2021,0.5649416904009171,2,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
871,2749,"['last', 'survivors']",2021,0.0181304491714014,2,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
872,2751,"['the', 'little', 'vampire', '3d']",2021,-0.3915191839384815,4,21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
873,2752,"['bingo', 'hell']",2021,0.0434296913718409,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.821
874,2753,"['old', 'henry']",2021,0.2799960850123265,2,9,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
875,2754,"['the', 'survivalist']",2021,-0.4722049954795706,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
876,2755,"['puff', ':', 'wonders', 'of', 'the', 'reef']",2021,1.0943698105068511,5,25,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
877,2757,['innerspace'],2020,-0.2493144413780695,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
878,2758,"['the', 'secret', ':', 'dare', 'to', 'dream']",2020,-0.0046882686903583,5,25,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.0
879,2759,['unlocked'],2020,-0.0856131781617731,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
880,2760,"['doom', ':', 'annihilation']",2019,0.6623580511652385,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.73
881,2761,"['jarhead', ':', 'law', 'of', 'return']",2019,0.5180460326524584,4,22,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
882,2762,"['the', 'peanut', 'butter', 'falcon']",2019,0.0868662605019544,4,24,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
883,2763,"['cinderella', 'and', 'the', 'secret', 'prince']",2018,0.0948247974685434,5,32,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0
884,2764,"['my', 'little', 'pony', ':', 'equestria', 'girls', '-', 'legend', 'of', 'everfree']",2016,0.8110356960138062,9,52,5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
885,2765,['howl'],2015,-0.2289470305214569,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
886,2766,"['gone', 'girl']",2014,1.02037619894216,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
887,2768,"['the', 'book', 'of', 'daniel']",2013,0.8080855355345351,4,18,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
888,2794,"['attack', 'on', 'titan']",2022,-0.4167605336282272,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.608
889,2797,"['dead', 'for', 'a', 'dollar']",2022,-0.2950355209371658,4,17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.683
890,2798,"['do', ""n't"", 'worry', 'darling']",2022,-0.1053512333941484,3,19,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0.371,0.474
891,2799,"['devil', ""'s"", 'workshop']",2022,-0.2898341938041593,2,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
892,2800,"['spirit', 'halloween', ':', 'the', 'movie']",2022,-0.3504188776414063,4,27,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.362,0.0
893,2801,"['the', 'greatest', 'beer', 'run', 'ever']",2022,0.2507613962485002,5,26,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.512,0.0
894,2803,"['luckiest', 'girl', 'alive']",2022,0.55996186324411,3,19,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.867,0.0
895,2805,"['what', 'we', 'leave', 'behind']",2022,0.0809486292046562,4,20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.286
896,2808,['entergalactic'],2022,0.9240297365304222,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
897,2810,"['curious', 'george', ':', 'cape', 'ahoy']",2021,-1.7475086332892087,4,25,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.434,0.0
898,2816,"['believe', 'me', ':', 'the', 'abduction', 'of', 'lisa', 'mcvey']",2018,2.2984163812254104,7,39,4,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.388
899,2820,"['the', 'midnight', 'man']",2016,-0.0613978802471399,3,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
900,2821,"['the', 'martian']",2015,1.443886157501195,2,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
901,2823,"['sniper', ':', 'legacy']",2014,0.0631965485769104,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
902,2840,"['on', 'the', 'count', 'of', 'three']",2022,0.1314832445609968,5,21,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
903,2843,"['paradise', 'highway']",2022,0.0657790239212878,2,16,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.808,0.0
904,2844,"['my', 'best', 'friend', ""'s"", 'exorcism']",2022,0.4836714926411126,4,25,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0.0
905,2845,"['see', 'how', 'they', 'run']",2022,-0.4306817390592181,4,16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
906,2846,"['no', 'one', 'gets', 'out', 'alive']",2021,-0.1378737471128177,5,21,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.282
907,2848,['seance'],2021,-0.1528740121977802,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
908,2854,"['a', 'question', 'of', 'faith']",2017,-0.0055204000767213,4,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.583,0.0
909,2857,"['mark', 'felt', ':', 'the', 'man', 'who', 'brought', 'down', 'the', 'white', 'house']",2017,-0.6829667616936016,10,51,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,0.0
910,2858,"['miss', 'peregrine', ""'s"", 'home', 'for', 'peculiar', 'children']",2016,0.2558761048328975,6,43,5,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0.222,0.222
911,2859,"['the', 'magnificent', 'seven']",2016,-0.2201384035754701,3,21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.661,0.0
912,2861,"['r.l', '.', 'stine', ""'s"", 'monsterville', ':', 'the', 'cabinet', 'of', 'souls']",2015,0.2293776332002181,7,47,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0
913,2862,['stoker'],2013,-0.3275764075632428,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
