,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
572,1913,The Woman King,2022,0.432666112410298,3,14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
573,1914,Mia and Me: The Hero of Centopia,2022,0.8798637454117513,7,32,4,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0.333,0.204
574,1916,Mrs. Harris Goes to Paris,2022,0.0411183316124247,5,25,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
575,1918,Bros,2022,-0.1570462171104312,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
576,1921,Game of Love,2022,-0.2017323450160429,3,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.677,0.0
577,1922,Hypnotic,2021,0.0402415598731277,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
578,1925,Holidate,2020,0.7853989003580215,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
579,1926,Let There Be Light,2017,-0.6237486110609736,4,18,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
580,1927,Jigsaw,2017,-0.4580945799901883,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
581,1928,Marrowbone,2017,-0.0478772347099342,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
582,1929,Acts of Vengeance,2017,-0.8057414281228688,3,17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
583,1930,Novitiate,2017,-0.5216782712045676,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
584,1931,Thank You for Your Service,2017,-0.4488897991382187,5,26,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.385,0.0
585,1932,Doctor Strange,2016,1.1998250448506855,2,14,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.643
586,1934,Barbie & Her Sisters in the Great Puppy Adventure,2015,0.937217474893946,9,49,5,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.516,0.0
587,1937,Drumline: A New Beat,2014,0.4670075242171976,4,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
588,1938,A Most Wanted Man,2014,-0.4043366974233179,4,17,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
589,1939,Bunks,2013,-0.3199130683505077,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
590,1958,Fiona,2022,0.4444335606635193,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
591,1959,Fugitive: The Curious Case of Carlos Ghosn,2022,0.4602376412158488,7,42,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0.277,0.0
592,1960,London Fields,2018,-1.2593398343920437,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
593,1962,Thor: Ragnarok,2017,1.6107190931322768,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
594,1964,Hacker,2016,-0.5793742907190564,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
595,1965,Anthropoid,2016,-0.1177448056182037,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
596,1966,The Young and Prodigious T.S. Spivet,2014,-0.2951628595995065,6,36,4,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0
597,1985,Blade of the 47 Ronin,2022,0.3842730994615851,5,21,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
598,1986,Barbie: Epic Road Trip,2022,0.5699671290545667,4,22,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
599,1987,Skylines,2020,-0.6282714492526711,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
600,1989,The Kill Team,2019,0.6779990803989876,3,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.701
601,1992,An Interview with God,2018,0.7229495276960785,4,21,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.412,0.0
602,1993,Halloween,2018,-0.3335440189656402,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
603,1994,Halloween,2018,-0.029671857860856,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
604,1995,Halloween,2018,-0.3459112782304047,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
605,1996,Beautiful Boy,2018,0.1807601204880334,2,13,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.796,0.0
606,1998,Bad Times at the El Royale,2018,-0.2425173705650706,6,26,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.412
607,2000,Max Steel,2016,-0.9119429348650104,2,9,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
608,2002,Khumba,2013,-0.7138692377611511,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
609,2019,L.O.L. Surprise! Winter Fashion Show,2022,1.3529859184674415,5,36,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374,0.0
610,2021,Czyściec,2022,-0.2568773082906267,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
611,2022,My First Summer,2020,1.381840388236518,3,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
612,2023,Ready or Not,2019,-0.0286066557741041,3,12,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.556,0.0
613,2025,21 Bridges,2019,-0.2229107323577944,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
614,2027,The Dead Don't Die,2019,-1.0692331456498672,4,18,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.455
615,2028,Lego DC Batman: Family Matters,2019,1.1776054950019457,5,30,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.216,0.0
616,2030,"Where'd You Go, Bernadette",2019,0.1538356107274612,4,26,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
617,2031,Summer of 84,2018,0.4018161154665874,3,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
618,2032,The Purge: Anarchy,2014,-0.1619860978487849,3,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
619,2033,Ouija,2014,-1.0269099391924636,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
620,2034,Stonehearst Asylum,2014,-0.2915397966497585,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
621,2035,Hummingbird,2013,-0.6218499387934445,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
622,2036,2 Guns,2013,-0.2396355775194536,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
623,2051,Once Upon a Snowman,2020,0.5937002194652987,4,19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
624,2052,Borat Subsequent Moviefilm,2020,-0.0451283984167617,3,26,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
625,2053,Haunting of the Mary Celeste,2020,-0.6636077656845032,5,28,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.344
626,2056,The Scorpion King: Book of Souls,2018,-0.2984464802845211,6,32,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
627,2057,Bone Tomahawk,2015,-0.2949610333487967,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
628,2059,Fury,2014,0.4605319025414567,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
629,2072,After We Fell,2021,-0.0888780782678098,3,13,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
630,2076,The Banishing,2020,-0.6636077656845032,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
631,2078,Kajillionaire,2020,-0.577975943743944,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
632,2079,Wonder Woman: Bloodlines,2019,0.9343244859654782,3,24,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
633,2080,The Lobster,2015,-0.1515464496434768,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
634,2081,Paranormal Activity: The Ghost Dimension,2015,-1.0134711647669803,5,40,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.365
635,2082,Burnt,2015,-0.4031454700709897,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
636,2083,Bridge of Spies,2015,0.2086837591935719,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
637,2084,Whiplash,2014,0.6786364277831278,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
638,2085,Pleasure or Pain,2013,0.1714700494190226,3,16,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.463,0.412
639,2097,Detective Knight: Rogue,2022,0.885926227174502,3,23,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
640,2099,American Murderer,2022,0.1458486576720843,2,17,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.821
641,2100,Dangerous Game: The Legacy Murders,2022,1.0022548945257528,5,34,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.703
642,2101,My Policeman,2022,1.0997905099704406,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
643,2103,Slayers,2022,-0.1482832466367789,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
644,2106,The Silent Twins,2022,0.7236685028989396,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
645,2109,Ron's Gone Wrong,2021,0.488580837242166,3,16,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.608
646,2110,The Last Duel,2021,0.1526730755805456,3,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
647,2113,I'm Not Ashamed,2016,0.0479859593798411,3,15,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.561,0.0
648,2114,Ouija: Origin of Evil,2016,-0.5530651318514849,4,21,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.595
649,2115,The Whole Truth,2016,0.2950543051937319,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.535,0.0
650,2117,In a Valley of Violence,2016,-0.6927497206724202,5,23,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0.577
651,2118,Before the Flood,2016,1.1277475968545605,3,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
652,2119,The Void,2016,-0.8060312278602919,2,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
653,2120,The Taking of Deborah Logan,2014,0.2984437310952356,5,27,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
654,2147,Black Adam,2022,0.5427083330764818,2,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
655,2148,Out of the Blue,2022,-1.5424504303019508,4,15,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
656,2150,V/H/S/99,2022,0.1180324130599272,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
657,2151,Barbarian,2022,-0.1615839976486742,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
658,2152,The Good Nurse,2022,1.1944905258814489,3,14,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.592,0.0
659,2159,Night Teeth,2021,-0.1566271457052512,2,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
660,2160,Flashback,2021,-0.5793478016535092,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
661,2162,Tremors: Shrieker Island,2020,-0.0625785158328736,3,24,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
662,2163,The Amityville Harvest,2020,-0.1432288000989333,3,22,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
663,2164,Leatherface,2017,-1.030662373232053,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
664,2166,1922,2017,0.4240410341120361,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
665,2168,Jack Reacher: Never Go Back,2016,-0.5330861627488523,5,27,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
666,2169,The Neon Demon,2016,-0.4598651560528585,3,14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
667,2170,Keeping Up with the Joneses,2016,-0.6436407917668325,5,27,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
668,2171,Café Society,2016,-0.3901947305500453,2,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
669,2172,Brooklyn,2015,0.0938775043099098,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
670,2185,The School for Good and Evil,2022,1.212742822998806,6,28,3,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0.257,0.389
671,2188,Lucy Shimmers And The Prince Of Peace,2020,1.865955776941289,7,37,4,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.368,0.0
672,2189,Fatman,2020,-1.0047158193932382,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
673,2190,Gnome Alone,2018,-0.6176688239289406,2,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.667
674,2191,Geostorm,2017,-0.3157018166170378,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
675,2192,The Mountain Between Us,2017,-0.3018985964909345,4,23,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
676,2193,The Foreigner,2017,0.0092622113903786,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
677,2195,The Snowman,2017,-1.129627581749097,2,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
678,2196,"Monster High: Boo York, Boo York",2015,1.4706496425121456,6,32,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0
679,2218,Batman and Superman: Battle of the Super Sons,2022,2.345134292149172,8,45,5,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0.312,0.208
680,2221,Toys of Terror,2020,-0.1432288000989333,3,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.63
681,2224,A Star Is Born,2018,0.8424151081186275,4,14,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
682,2225,The Last Sharknado: It's About Time,2018,-1.53631828678372,6,35,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
683,2226,The Light Between Oceans,2016,-0.0875428093621839,4,24,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
684,2227,The Limehouse Golem,2016,-0.6323157279386443,3,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
685,2228,Big Driver,2014,-0.0975930857882036,2,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
686,2229,Finders Keepers,2014,0.1147461160940132,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
687,2230,I'm in Love with a Church Girl,2013,-0.6318414014898373,7,30,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0.457,0.0
688,2244,Maleficent: Mistress of Evil,2019,0.8234118131976683,4,28,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.595
689,2245,Zombieland: Double Tap,2019,0.0315491962943108,3,22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
690,2246,The Beach House,2019,-0.67254841015126,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
691,2247,Fallen,2018,-0.274281615697204,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
692,2249,A Matter of Faith,2014,0.3303212597321812,4,17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.796,0.0
693,2250,Camp X-Ray,2014,-0.295601213665,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
694,2251,Extraterrestrial,2014,0.0641738180402594,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
695,2252,Prisoners,2013,0.6351819667065179,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
696,2253,About Time,2013,0.4733071535628806,2,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
697,2267,Over the Moon,2020,0.7959387150767689,3,13,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
698,2268,2 Hearts,2020,0.7287696328458793,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
699,2270,Clouds,2020,1.5676123497776748,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
700,2272,The Trial of the Chicago 7,2020,0.21494052501368,6,26,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
701,2273,The Walking Dead: The Journey So Far,2016,1.432445987601142,7,36,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.417
702,2274,Woodlawn,2015,-0.1577228070810842,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
703,2275,Beasts of No Nation,2015,0.1581727005983748,4,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.423
704,2276,Hell House LLC,2015,0.3993685288621273,3,14,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.697
705,2277,Before I Go to Sleep,2014,-0.4325292602913924,5,20,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
706,2278,Tammy,2014,-0.9819598335415096,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
707,2279,Son of a Gun,2014,-0.0781485501009542,4,12,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.545
708,2282,The Town that Dreaded Sundown,2014,-0.3554068468017199,5,29,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.481
709,2283,Kill Your Darlings,2013,0.0945705240490447,3,18,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.528
710,2305,Black Adam: Saviour or Destroyer?,2022,0.8867528298576253,5,33,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.0,0.429
711,2308,Sharkdog’s Fintastic Halloween,2021,-0.5734391786012545,3,30,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
712,2309,Butchers,2020,-0.8869712780828714,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
713,2310,Stay Out of the Attic,2020,-0.6905964701967018,5,21,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
714,2311,The 100 Candles Game,2020,-0.919305805325509,4,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
715,2312,Mermaid Down,2019,0.5599757681379111,2,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
716,2313,A Cinderella Story: Christmas Wish,2019,-0.02364216663383,5,34,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.474,0.0
717,2314,Legend,2015,-0.1421751774816198,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
718,2315,Legend,2015,-0.1098594518393104,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
719,2316,Crimson Peak,2015,-0.2811715261531344,2,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
720,2318,10.0 Earthquake,2014,-0.234980006475459,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
721,2319,Scooby-Doo! Frankencreepy,2014,1.7967669789151106,2,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
722,2339,Lady Chatterley's Lover,2022,0.0917339191838808,3,23,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.655,0.0
723,2340,The Curse of Bridge Hollow,2022,0.3811026855856855,5,26,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.467
724,2341,Accident Man: Hitman's Holiday,2022,0.3840883151813971,4,30,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.346,0.397
725,2343,Raymond & Ray,2022,0.6589899769683458,3,13,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0
726,2347,A Babysitter's Guide to Monster Hunting,2020,0.2466212133157226,6,39,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
727,2351,USS Indianapolis: Men of Courage,2016,-0.8034473261009891,5,32,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.444,0.0
728,2353,Curve,2015,-0.2036470268337597,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
729,2355,Wrong Turn 6: Last Resort,2014,-1.08448680093903,5,25,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.437
730,2379,The Tiger's Nest,2022,0.339206755550065,3,16,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
731,2380,Halloween Ends,2022,-0.399702781817765,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
732,2383,Lifemark,2022,-0.3439212381477429,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
733,2385,Mona Lisa and the Blood Moon,2022,0.4755308131758551,6,28,4,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0
734,2390,The Wolf and the Lion,2021,0.1274274947024979,5,21,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0
735,2391,Found,2021,1.2539385743637457,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
736,2392,Batman: Death in the Family,2020,0.325987229572343,5,27,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.494
737,2393,Evil Eye,2020,0.1264094351483085,2,8,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.815
738,2394,Nocturne,2020,0.5019862504894312,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
739,2395,Cucuy: The Boogeyman,2018,0.3577316567061896,3,20,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
740,2396,The Man from Earth: Holocene,2017,-0.5529692574443787,5,28,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
741,2397,The Babysitter,2017,-0.1256784259934349,2,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
742,2398,Professor Marston and the Wonder Women,2017,-0.0661711764259001,6,38,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0
743,2399,6 Below: Miracle on the Mountain,2017,-0.4489465012872369,6,32,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0.487,0.0
744,2400,The Meyerowitz Stories (New and Selected),2017,0.5119200883993451,6,41,3,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0
745,2401,Inferno,2016,-0.3178824365305325,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
746,2404,Dragon Ball Z: The Fall of Men,2015,-0.7105521860345825,7,30,5,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0
747,2405,The Sand,2015,-0.3398448111960879,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
748,2424,Blackout,2022,-0.3380895713712162,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
749,2428,Look Away,2018,-0.46403335092176,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
750,2429,Apostle,2018,0.1767271687147191,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
751,2430,mother!,2017,-0.1062868971219738,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
752,2431,The Only Living Boy in New York,2017,-0.518313375866574,7,31,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
753,2432,Good Time,2017,-0.0632697970327254,2,9,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.744,0.0
754,2449,Matriarch,2022,-0.5686731523975554,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
755,2451,Rosaline,2022,0.5475582920746274,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
756,2452,Guardians of Time,2022,1.887148381156265,3,17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
757,2453,The Jack in the Box,2021,-0.7477961606445678,5,19,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
758,2455,El Camino: A Breaking Bad Movie,2019,0.7716498485772237,6,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.467
759,2457,Polaroid,2019,-0.01309389451007,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
760,2458,Mary,2019,-1.2021448165737605,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
761,2460,First Man,2018,-0.0020818750874816,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
