,Movie_name,Movie_release_date,Success_indicator
3929,Crimson Peak,2015,-0.2448085073013051
3931,10.0 Earthquake,2014,0.12886583305791222
3932,Scooby-Doo! Frankencreepy,2014,1.607421801743925
3952,Lady Chatterley's Lover,2022,0.09072935393479753
3953,The Curse of Bridge Hollow,2022,0.4032649156313944
3954,Accident Man: Hitman's Holiday,2022,0.36539772186692293
3956,Raymond & Ray,2022,0.683770351964301
3960,A Babysitter's Guide to Monster Hunting,2020,0.3697187937071689
3964,USS Indianapolis: Men of Courage,2016,-0.6289216500059818
3966,Curve,2015,0.01741068496640566
3968,Wrong Turn 6: Last Resort,2014,-0.810406586454214
3992,The Tiger's Nest,2022,0.29965282940797766
3993,Halloween Ends,2022,-0.30313508873196854
3996,Lifemark,2022,-0.32858989883937473
3998,Mona Lisa and the Blood Moon,2022,0.5394636607535919
4003,The Wolf and the Lion,2021,-0.01632411445757531
4004,Found,2021,1.1412409866799589
4005,Batman: Death in the Family,2020,0.24542780145702248
4006,Evil Eye,2020,0.39145776213046124
4007,Nocturne,2020,0.6888112091800067
4008,Cucuy: The Boogeyman,2018,0.31835226490921187
4009,The Man from Earth: Holocene,2017,-0.3352027225437809
4010,The Babysitter,2017,0.014351969770475023
4011,Professor Marston and the Wonder Women,2017,-0.15042536706617232
4012,6 Below: Miracle on the Mountain,2017,-0.2506403812164132
4013,The Meyerowitz Stories (New and Selected),2017,0.5761957814404186
4014,Inferno,2016,-0.17966291148726976
4017,Dragon Ball Z: The Fall of Men,2015,-0.5555917647990294
4018,The Sand,2015,-0.03830839586381052
4037,Blackout,2022,-0.056977095253463894
4041,Look Away,2018,-0.40895270798938543
4042,Apostle,2018,0.3196067112559863
4043,mother!,2017,-0.15003808954171904
4044,The Only Living Boy in New York,2017,-0.4433036616218382
4045,Good Time,2017,-0.14749665201554746
4062,Matriarch,2022,-0.2692926678493342
4064,Rosaline,2022,0.4486459431179633
4065,Guardians of Time,2022,1.596452360094902
4066,The Jack in the Box,2021,-0.5931866375143835
4068,El Camino: A Breaking Bad Movie,2019,0.756610707858949
4070,Polaroid,2019,0.14843770489947122
4071,Mary,2019,-0.8882921769252636
4073,First Man,2018,-0.04485128870448829
4075,Escobar: Paradise Lost,2014,-0.47776397330634585
4092,Grimcutty,2022,-0.38556219418269844
4094,Ben 10 protiv Univerzuma: Film,2020,1.4233647560166283
4095,Fractured,2019,0.01795013322806785
4096,Cruel Fixation,2019,0.33706906556547866
4097,Gemini Man,2019,-0.19727265113819994
4099,Hustlers,2019,-0.15144871699093773
4101,Bilby,2019,1.8642322760342829
4102,Constantine: City of Demons - The Movie,2018,1.541108840058704
4103,22 July,2018,0.28991850148712106
4104,Addicted,2014,-0.638436306539966
4106,Kill the Messenger,2014,-0.3625877276560232
4107,Captain Phillips,2013,0.3745516893372335
4108,The Family,2013,-0.3087507719928413
4125,Mortal Kombat Legends: Snow Blind,2022,1.478413281343784
4126,The Swimmers,2022,0.6906053531134555
4127,Robin Robin,2021,0.9085508242126752
4129,The Wolf of Snow Hollow,2020,-0.5209231502582474
4130,Realms,2018,-0.2816411623717172
4131,The Exorcism of Molly Hartley,2015,-0.022272503647674413
4132,Invisible Sister,2015,1.0770252856482783
4147,Hellraiser,2022,-0.4225706553307764
4149,L.O.L. Surprise! The Movie,2021,0.3748723592862635
4150,Survive the Game,2021,-0.04724676153109192
4152,Muppets Haunted Mansion,2021,0.14926013065313257
4154,Madres,2021,-0.07578021822336109
4157,Initiation,2020,-0.23926822042740276
4159,Batman vs. Two-Face,2017,0.05022883073965179
4160,Day of Reckoning,2016,0.28561737472382187
4162,Navy Seals vs. Zombies,2015,-0.9998723123647535
4163,Curse of Chucky,2013,-0.6252384237080849
4164,Monster High: 13 Wishes,2013,0.5601912509588239
4165,Beneath,2013,-0.810406586454214
4180,Werewolf by Night,2022,0.7210063840257106
4181,The Visitor,2022,-0.6723651956102429
4182,Bromates,2022,-0.7176977494065984
4183,The Redeem Team,2022,0.9587188692165819
4185,Significant Other,2022,-0.11711556792467831
4186,Trick 'r Treat,2022,0.05725659657527951
4188,Dark Blood,2021,0.14699371277858297
4189,Mickey's Tale of Two Witches,2021,0.8483435026129016
4191,Hubie Halloween,2020,-0.3202181806814168
4192,Books of Blood,2020,0.4041862503222106
4193,House of the Witch,2017,0.35783848754568537
4194,Hacksaw Ridge,2016,0.5064493294816702
4195,War on Everyone,2016,-0.19588875064833186
4196,The Siege of Jadotville,2016,0.8782364543734771
4197,Viking Quest,2014,-0.27666371768179704
4198,Mockingbird,2014,-0.2932739525226665
4199,Romeo & Juliet,2013,-0.2984247364626115
4222,Killers of the Flower Moon,2023,-2.801907248940004
4224,Monster High: The Movie,2022,0.5180640065228059
4225,The Stranger,2022,0.007032324399105418
4226,Amsterdam,2022,-0.507462131101862
4229,American Pie Presents: Girls' Rules,2020,-0.01611153076240139
4230,"Happy Halloween, Scooby-Doo!",2020,0.9385539621972097
4231,Black Box,2020,0.8642302349946354
4232,They Live Inside Us,2020,0.07503006510145735
4234,The Crucifixion,2017,-0.6941252427386808
4235,"Everything, Everything",2017,-0.010124794233920209
4236,Cargo,2017,-0.44716081663759666
4237,Deepwater Horizon,2016,-0.08945945118260223
4238,The Girl on the Train,2016,-0.14721329076496217
4239,Last Shift,2015,0.3274664380050866
4240,Tremors 5: Bloodlines,2015,-0.10322713643851991
4241,The Ouija Exorcism,2015,-0.12196834584704841
4242,Monster High: Freaky Fusion,2014,1.1841866941324355
4258,Mr. Harrigan's Phone,2022,0.22296312831377094
4259,Escape the Undertaker,2021,0.13906423863101436
4261,Game Night,2018,-0.09804799630364175
4263,Blade Runner 2049,2017,0.4035646283551352
4264,Woody Woodpecker,2017,0.06429380011176201
4266,Pandemic,2016,0.4763423475862415
4267,Good Kids,2016,0.44878524803161446
4279,Trick or Treat Scooby-Doo!,2022,0.8764596377157537
4280,Lansky,2021,-0.5210868338787465
4281,God's Not Dead: We The People,2021,0.4371557183113472
4282,Uncanny Annie,2019,-0.09230146714294041
4283,PAW Patrol: Mighty Pups,2018,1.2191644962955492
4284,American Animals,2018,-0.2955200323890767
4285,Barbie & Her Sisters in a Puppy Chase,2016,0.6562707898233517
4286,Grace Unplugged,2013,-0.5170138559385106
4287,Transformers: Prime Beast Hunters: Predacons Rising,2013,1.916650370112554
4288,Parkland,2013,-0.5185497687963101
4301,Extinct,2021,0.22129768618310813
4302,Joker,2019,2.0583827074130885
4303,"Paw Patrol: Ready, Race, Rescue!",2019,0.5808831761235056
4304,My Friend Dahmer,2018,-0.37171744047548944
4305,Sniper: Ultimate Kill,2017,0.24592020006598164
4307,Cult of Chucky,2017,-0.6648150045981148
4308,Palm Swings,2017,0.3657291842137289
4310,LEGO Jurassic World: The Indominus Escape,2016,0.09160066523536994
4312,Annabelle,2014,-0.2625566285758398
4313,Left Behind,2014,-1.2504113463863293
4314,Left Behind,2014,-1.2218844848657002
4315,Flight 7500,2014,0.5800262545811822
4316,Rush,2013,0.20017611914921185
4317,Gravity,2013,1.02913328299548
4318,Paranoia,2013,-0.67725161738406
4333,12 Hour Shift,2020,0.6070410932726795
4335,2067,2020,-0.09675631251384353
4338,Dracula Untold,2014,-0.06796377463834577
4340,Beethoven's Treasure Tail,2014,0.8678508892107972
4354,Stowaway,2022,0.10935662818089771
4355,Survive,2022,0.432640929727113
4356,Pursuit,2022,-0.29228180777254475
4357,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,2021,1.4678673708878522
4359,LEGO Star Wars Terrifying Tales,2021,0.3467811894533777
4360,Black as Night,2021,-0.06916108168739954
4361,Under Wraps,2021,0.5785753111697274
4362,Last Survivors,2021,0.3000796153804929
4364,The Little Vampire 3D,2021,-0.24378901213929313
4365,Bingo Hell,2021,0.4858549308323664
4366,Old Henry,2021,0.1883947763319825
4367,The Survivalist,2021,0.1491185047128707
4368,Puff: Wonders of the Reef,2021,0.9525396581431352
4370,Innerspace,2020,-0.2557836567314562
4371,The Secret: Dare to Dream,2020,-0.11079554856738105
4372,Unlocked,2020,0.028747806560945086
4373,Doom: Annihilation,2019,1.0151746621032895
4374,Jarhead: Law of Return,2019,0.562091741084105
4375,The Peanut Butter Falcon,2019,-0.039535521312674515
4376,Cinderella and the Secret Prince,2018,0.07771157321660231
4377,My Little Pony: Equestria Girls - Legend of Everfree,2016,0.6314301191208689
4378,Howl,2015,-0.04231070306280549
4379,Gone Girl,2014,0.7376199297772865
4381,The Book of Daniel,2013,0.6224230311247088
4407,Attack on Titan,2022,-0.19221584194869376
4410,Dead for a Dollar,2022,0.0008619216144007402
4411,Don't Worry Darling,2022,-0.11417813229554258
4412,Devil's Workshop,2022,-0.07578021822336109
4413,Spirit Halloween: The Movie,2022,-0.33708612256386894
4414,The Greatest Beer Run Ever,2022,0.06958574765524655
4416,Luckiest Girl Alive,2022,0.7229057523567427
4418,What We Leave Behind,2022,0.26218979753143146
4421,Entergalactic,2022,0.8331507557467313
4423,Curious George: Cape Ahoy,2021,-1.0307866688305096
4429,Believe Me: The Abduction of Lisa McVey,2018,1.982835781067884
4433,The Midnight Man,2016,0.07503006510145735
4434,The Martian,2015,1.1578735840082595
4436,Sniper: Legacy,2014,0.16386934663639358
4452,PAW Patrol: The Mighty Movie,2023,-2.4965205832909807
4453,On the Count of Three,2022,0.23696090634660527
4456,Paradise Highway,2022,0.35504042887264514
4457,My Best Friend's Exorcism,2022,0.8289793432226198
4458,See How They Run,2022,-0.3730862221656181
4459,No One Gets Out Alive,2021,0.06803657831856982
4461,Seance,2021,0.07503006510145735
4467,A Question of Faith,2017,-0.11187930813966718
4470,Mark Felt: The Man Who Brought Down the White House,2017,-0.5506161915823222
4471,Miss Peregrine's Home for Peculiar Children,2016,0.21076075945663636
4472,The Magnificent Seven,2016,-0.16817172540584754
4474,R.L. Stine's Monsterville: The Cabinet of Souls,2015,0.18003740044216354
4475,Stoker,2013,-0.3164968235052147
4494,Blonde,2022,-0.3425300872543234
4495,C.I.Ape,2021,0.19659678699885902
4496,Reaptown,2020,-0.5599684732036828
4497,David Attenborough: A Life on Our Planet,2020,2.180150233523058
4498,Venom,2018,1.1756113506044659
4499,Venom,2018,-0.29890904231891163
4500,Redcon-1,2018,0.2539561215358246
4502,Under the Sea: A Descendants Story,2018,0.6233451216569253
4503,Hold the Dark,2018,-0.42209586309212377
4505,Battle of the Sexes,2017,-0.2686261173158404
4506,Absolutely Anything,2015,-0.6209214272733329
4526,Bring It On: Cheer Or Die,2022,0.41961115313117564
4527,The Munsters,2022,-0.3458198340551232
4528,In the Shadow of the Moon,2019,-0.5544034344123095
4531,Alpha,2018,-0.23911144948386598
4534,I'll Take Your Dead,2018,0.09688952756577165
4536,Night School,2018,-0.34177049311458685
4537,Churchill,2017,-0.5082635617306711
4541,Riot,2015,-0.7052116794968396
4559,A Trip to Infinity,2022,1.0602944664272824
4560,V/H/S/94,2021,0.03108123179833226
4562,Scary Stories to Tell in the Dark,2019,-0.24606370841439734
4563,The Art of Racing in the Rain,2019,0.27325359753934236
4564,The Goldfinch,2019,-0.1368988884700703
4565,The Producers,2018,0.041190120880385706
4566,Jeepers Creepers 3,2017,-0.993762135952958
4567,Grown Ups 2,2013,-0.13224021274198752
4568,Lovelace,2013,-0.592238598757308
4569,Don Jon,2013,-0.5238178367414233
4578,Under Wraps 2,2022,0.6723400406339175
4579,Secret Society of Second Born Royals,2020,0.95059415815923
4581,Arthur & Merlin: Knights of Camelot,2020,-0.2380768786266979
4583,Pay the Ghost,2015,-0.812155008356126
4585,Third Person,2014,-0.6287743771624426
4586,Battle of the Year,2013,-0.19795938934731222
4598,Sick,2022,0.2194780038692554
4599,There's Someone Inside Your House,2021,0.08135909309354872
4600,The Guilty,2021,0.27934381729583013
4601,Birds of Paradise,2021,0.5416139931535082
4602,Come True,2020,-0.5580330610229451
4603,Inside Man: Most Wanted,2019,0.18001387576996963
4604,Gerald's Game,2017,0.12517231106496163
4605,The Visit,2015,-0.3143801244939786
4606,Sicario,2015,0.06576489113689266
4607,Pan,2015,-0.33371387570829814
4608,The Intern,2015,0.18670583965973592
4609,The Equalizer,2014,0.1794434311829659
4623,Bandit,2022,0.3138826303131749
4624,Smile,2022,0.07208001802865936
4625,The Offering,2022,-0.47412660485695757
4627,The Infernal Machine,2022,0.26002723614823753
4628,Control,2022,-0.8005308350243724
4629,Lou,2022,0.07661370383261186
4631,On the Come Up,2022,-0.6317110079387476
4632,Catherine Called Birdy,2022,0.26178249460745606
4635,The Many Saints of Newark,2021,-0.388930625590947
4636,Motherly,2021,-0.15621943283357353
4638,Enola Holmes,2020,0.04779213084771522
4639,Superman: Man of Tomorrow,2020,0.5633185360212032
4641,I.T.,2016,-0.8093074713051676
4642,Knock Knock,2015,-0.8417861239116263
4643,Filth,2013,-0.2478967827157837
4653,The Expendables 4,2023,-2.4965205832909807
4654,Fall,2022,-0.08854560578027854
4655,Jeepers Creepers: Reborn,2022,-0.6951586906413211
4657,Paws of Fury: The Legend of Hank,2022,-0.23117554667614343
4661,Intrusion,2021,0.4708437635346054
4663,Only the Brave,2017,-0.03718438009154468
4665,Stronger,2017,-0.21164438763483212
4666,Boyka: Undisputed IV,2016,0.4025298547259049
4667,Storks,2016,-0.05793017775796559
4669,Snowden,2016,-0.12897248056956778
4680,Meet Cute,2022,0.06476907938960794
4683,Go! Go! Cory Carson: Chrissy Takes the Wheel,2021,0.15529338033745546
4684,The Scientist,2020,0.16224250798066198
4685,The Mortuary Collection,2019,-0.30037025320964206
4686,Life Itself,2018,-0.10261457797179002
4687,Kingsman: The Golden Circle,2017,0.47805896172156304
4688,The Lego Ninjago Movie,2017,-0.1992615587681757
4689,Destruction: Los Angeles,2017,0.38095735459686064
4690,Kill Command,2016,-0.1989834217078919
4691,Toy Story That Time Forgot,2015,0.8531402005149622
4708,Demonic,2021,-0.9551026326598997
4709,Out of Death,2021,-0.6316251211943996
4711,In the Tall Grass,2019,-0.31565418183990074
4713,Between Two Ferns: The Movie,2019,-0.1793895654537594
4714,The House with a Clock in Its Walls,2018,-0.29456673289306423
4715,Smallfoot,2018,0.06896693777846055
4717,The Perfection,2018,0.39131889597887
4719,Big Game,2015,-0.7661304956087234
4720,I Spit on Your Grave 2,2013,-0.4833487324344581
4721,The Art of the Steal,2013,-0.521226197893339
4743,See for Me,2021,0.09612576098756653
4744,Rambo: Last Blood,2019,-0.2533290428302828
4745,Abominable,2019,0.28259528779055004
4746,Dora and the Lost City of Gold,2019,-0.12932402758722997
4747,Good Boys,2019,-0.07192665937532655
4748,Ad Astra,2019,-0.32468929414804504
4751,Fahrenheit 451,2018,0.7207429407438466
4754,Imperium,2016,-0.447640536166232
4758,A Walk Among the Tombstones,2014,-0.3774321796226118
4761,Coherence,2013,-0.11616296404131632
4762,Planes,2013,-0.2528342864432145
4763,Turbo,2013,-0.026674359724686396
4764,The Last Days on Mars,2013,-0.8154291187086751
4784,Cooties,2015,-0.6307885508897781
4785,Sin City: A Dame to Kill For,2014,-0.3776113783494277
4786,Planes: Fire & Rescue,2014,-0.297517014848307
4788,Scooby-Doo! Stage Fright,2013,1.7102009943558827
4811,The Starling,2021,0.44773416229738583
4812,The Secret Garden,2020,-0.4461666766665735
4813,Girl,2020,-0.5063031894200467
4814,The Broken Hearts Gallery,2020,0.3895978770865678
4815,Barbie: Dolphin Magic,2017,0.566949348220871
4816,Black Mass,2015,-0.24046838349082278
4818,Machete Kills,2013,-0.7107379654909028
4819,Shrek the Musical,2013,0.941067487260195
4835,In from the Side,2022,0.09072935393479753
4836,"Confess, Fletch",2022,-0.4836566784743977
4837,Goodnight Mommy,2022,0.3732778667358337
4840,A Jazzman's Blues,2022,0.6878469830230372
4841,Skandal! Bringing Down Wirecard,2022,0.9587188692165819
4843,AINBO: Spirit of the Amazon,2021,-0.1723250997267961
4846,Die in a Gunfight,2021,0.042539195836593546
4848,Scoob!,2020,-0.14068398378711866
4849,The Devil All the Time,2020,0.1709245844489643
4850,The Healer,2016,0.9499660121380131
4851,ARQ,2016,-0.42331859644966496
4852,Everest,2015,0.08112737178287621
4853,Behaving Badly,2015,-0.851968838596908
4854,Barbie and the Secret Door,2014,0.5808831761235056
4880,Ticket to Paradise,2022,-0.0036077112047267212
4882,Bodies Bodies Bodies,2022,-0.38690819130126486
4883,Nightbooks,2021,0.20667370808293875
4886,Schumacher,2021,1.1412409866799589
4887,Wish Upon a Unicorn,2020,0.5867739744299879
4888,Vengeance: A Love Story,2017,-0.7422361793917893
4889,First They Killed My Father,2017,0.050344341976038876
4891,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,-0.17198133934418286
4892,Pete's Dragon,2016,-0.19994377582780432
4893,Blair Witch,2016,-0.8222972512008447
4894,Bridget Jones's Baby,2016,-0.08225605270999842
4895,Hidden,2015,0.4553495749823233
4897,I Origins,2014,-0.004416539740311809
4915,Do Revenge,2022,0.44878524803161446
4918,Unbroken: Path to Redemption,2018,-0.2528923746056724
4919,Hell House LLC II: The Abaddon Hotel,2018,-0.47412660485695757
4920,Final Score,2018,-0.1455015291833656
4921,White Boy Rick,2018,-0.4397796903369524
4922,The Emoji Movie,2017,-0.40566438476764366
4923,Escape Room,2017,-0.8789307033944973
4924,Marauders,2016,-0.5680399493988132
4925,Ratchet & Clank,2016,-0.6533986194965088
4951,The Red Book Ritual,2022,0.1589171361890399
4953,The Water Man,2020,0.4306524516743762
4954,Haunt,2019,0.8041766277021353
4955,Freaks,2019,-0.299854156861055
4956,Tall Girl,2019,-0.12756582167920252
4957,Searching,2018,0.1245241796939508
4963,Hostile,2017,0.2949097222639464
4964,The Purge: Election Year,2016,-0.24335976561923986
4965,Barbie: Star Light Adventure,2016,1.047153216206341
4966,Birth of the Dragon,2016,-0.6561587594185199
4968,Final: The Rapture,2013,-1.1838438677394763
4970,Crystal Lake Memories: The Complete History of Friday the 13th,2013,1.3035060731038115
4986,The Hanging Sun,2022,-0.42209586309212377
4987,The Angry Birds Movie 2,2019,0.07254018777678325
4988,UglyDolls,2019,-0.2809860849801006
4989,Downton Abbey,2019,0.14141086853658222
4991,The Maze Runner,2014,0.44740951663718
4992,No Good Deed,2014,-0.5013092595576942
4993,Riddick,2013,-0.321128678060494
4994,R.I.P.D.,2013,-0.5322655177231745
4995,The Smurfs 2,2013,-0.06764837814663677
4996,The Smurfs: The Legend of Smurfy Hollow,2013,0.7359988168260874
4997,Blue Jasmine,2013,-0.049352745168897594
5012,Pets United,2020,0.4238634549293138
5015,Barbie as The Princess & the Pauper,2017,0.5972837880327687
5016,Barbie Fairytopia: Mermaidia,2017,0.37689811180936744
5017,Barbie Presents: Thumbelina,2017,0.18771423888250896
5018,Barbie in the Pink Shoes,2017,0.5519357519747761
5019,Jim & Andy: The Great Beyond,2017,0.5173626749111627
5020,The Assignment,2016,-0.7783915270896808
5021,90 Minutes in Heaven,2015,-0.5498506334924381
5022,12 Rounds 3: Lockdown,2015,0.08363774430443241
5023,Full Out,2015,-0.07859867833828288
5024,Teenage Mutant Ninja Turtles,2014,0.20444679271713367
5025,Teenage Mutant Ninja Turtles,2014,-0.2835052871824255
5026,The Cobbler,2014,0.6150081597894494
5027,Tarzan,2014,0.06733876864957081
5030,Robin Hood,2013,0.43963854903666333
5031,Robin Hood,2013,0.0305777879005516
5052,Aristotle and Dante Discover the Secrets of the Universe,2022,1.1796506231338333
5053,Catch the Bullet,2021,0.16386078270297685
5054,Kate,2021,0.7640218548202874
5055,The Voyeurs,2021,0.01795013322806785
5060,Trolls World Tour,2020,0.0015146096287038668
5061,PAW Patrol: Jet to the Rescue,2020,0.9723984511951533
5062,The Babysitter: Killer Queen,2020,0.6426002464397919
5063,Bill & Ted Face the Music,2020,-0.6210044673909987
5068,Barbie as Rapunzel,2017,0.6508364940974376
5069,Barbie in Rock 'N Royals,2017,0.5966818086437895
5070,Barbie in Princess Power,2017,0.09076602067313821
5071,Barbie Video Game Hero,2017,1.047153216206341
5072,Girl in the Box,2016,-0.03487854325607362
5073,Maze Runner: The Scorch Trials,2015,0.1982257802873818
5074,The Giver,2014,-0.2961554826147949
5075,Walk of Shame,2014,-0.5809669088451589
5076,Breakout,2013,-0.7514449921440243
5084,Medieval,2022,-0.14572433810519542
5085,Margaux,2022,0.5609602068501522
5088,End of the Road,2022,-0.006746491876092445
5090,Time Pirates,2022,-2.1718274383465883
5094,I Used to Be Famous,2022,0.9924662657471097
5095,About Fate,2022,0.6679368364159322
5097,Free Guy,2021,0.5657264027035835
5098,Malignant,2021,-0.2050333143700202
5099,Time Is Up,2021,-0.00927784137597766
5102,Martyrs Lane,2021,0.1616117102506759
5103,The Social Dilemma,2020,0.5500027792253946
5104,The Bad Seed,2018,1.3200584756429272
5105,When the Bough Breaks,2016,-0.5787398734356213
5106,Kicks,2016,-0.3369882630904594
5108,American Ultra,2015,-0.5059203629174648
5109,Sharknado,2013,-1.3660096341844445
5126,The Nun 2,2023,-2.5018480770240323
5127,After Ever Happy,2022,-0.2421155856564025
5128,Pinocchio,2022,-0.35625774455156195
5129,Pinocchio,2022,-0.3585361424778885
5130,Pinocchio,2022,-0.26553434008501325
5131,Welcome to the Club,2022,0.8161009805326048
5132,Obi-Wan Kenobi: A Jedi's Return,2022,0.671301177890923
5136,The Anthrax Attacks: In the Shadow of 9/11,2022,1.0592319524124136
5137,Flux Gourmet,2022,-0.27268259866346156
5138,Marvel Studios Assembled: The Making of Thor: Love and Thunder,2022,0.9587188692165819
5140,12 Mighty Orphans,2021,-0.07328875148971381
5141,"Curious George: Go West, Go Wild",2020,0.5110124893274742
5142,Skin,2018,0.6877368243860116
5143,Sully,2016,0.2581022817560427
5144,Captain Fantastic,2016,0.14136190656170022
5145,The Green Inferno,2013,-0.6831299566565845
5162,My Octopus Teacher,2020,1.1410273817043475
5163,Cold Skin,2018,-0.3530194427727619
5164,Next Gen,2018,0.262563382070565
5165,Sierra Burgess Is a Loser,2018,0.47774033207779015
5166,Mara,2018,-0.7046141758322029
5167,It,2017,1.0555167104885104
5168,The Glass Castle,2017,-0.11507310167952617
5169,The Secret Life of Pets,2016,1.0419050446877853
5171,What If,2013,-0.32032510879525167
5187,Get Smart With Money,2022,0.2503241877123007
5188,Untold: The Race of the Century,2022,1.0602944664272824
5191,The Nun,2018,-0.0052364994006292576
5192,Hard Target 2,2016,0.5273150979218141
5193,Honey 3: Dare to Dance,2016,0.16555336223381972
5195,Lady Chatterley's Lover,2015,-0.00927784137597766
5196,Crystal Skulls,2014,0.1263012913898871
5198,Tusk,2014,-0.7758073814571638
5200,Hell Baby,2013,-0.8815714223666201
5213,The Bad Seed Returns,2022,1.2425871692289705
5214,Dragon Fury,2021,0.12782615271123254
5215,It Chapter Two,2019,0.5521385270992858
5218,Angel of Mine,2019,-0.4841218752068224
5219,The Predator,2018,-0.46725818516046846
5220,In Darkness,2018,-0.5577796612469164
5221,The Remaining,2014,-0.6297737103736636
5222,Falcon Rising,2014,-0.5213163571639852
5223,Frontera,2014,-0.37396218061897984
5233,Clerks III,2022,-0.33499567588285906
5234,Mulan,2020,-0.14296423340114806
5235,Mulan,2020,0.25967819665704533
5237,I'm Thinking of Ending Things,2020,0.20135796884196255
5238,The Banana Splits Movie,2019,0.5310387491665385
5240,Boyhood,2014,0.05604511704754678
5241,The Tale of Despereaux,2014,-0.4389643299458026
5243,What We Do in the Shadows,2014,0.004912714540422025
5255,DC League of Super-Pets,2022,0.2704872095177193
5257,Zone 414,2021,-0.72110184175793
5258,Cinderella,2021,0.48741228068465936
5259,Cinderella,2021,0.006779041782346888
5260,Happier Than Ever: A Love Letter to Los Angeles,2021,1.385079752069756
5261,The New Mutants,2020,-0.44442386172366294
5262,Arctic Apocalypse,2019,-0.16042272390098844
5265,The Transporter Refueled,2015,-0.6588888872155572
5267,Me and Earl and the Dying Girl,2015,0.010090361224218969
5269,Into the Storm,2014,-0.335604618599218
5270,Empire State,2013,-0.8096048601705617
5271,Marvel One-Shot: Agent Carter,2013,0.9473343022793925
5288,Wire Room,2022,0.18001387576996963
5289,Ivy + Bean: The Ghost That Had to Go,2022,0.7348915238754943
5290,Ivy + Bean: Doomed to Dance,2022,0.7202773129331186
5293,Honk for Jesus. Save Your Soul.,2022,-0.7385469460391616
5294,Padre Pio,2022,-2.5018480770240323
5296,Shang-Chi and the Legend of the Ten Rings,2021,0.7393482780025429
5297,Afterlife of the Party,2021,0.24280831540912945
5298,Ava,2020,-0.6634567946954919
5299,Shaft,2020,-0.18924970983166334
5300,Shaft,2020,-0.3372361807829839
5301,Steven Universe: The Movie,2019,2.287873727104322
5302,Skiptrace,2016,-0.6413792580871719
5304,White Girl,2016,-0.705080841568827
5305,Kickboxer: Vengeance,2016,-0.9208838945779423
5307,Tracers,2015,-0.5939488144807523
5308,Hot Tub Time Machine 2,2015,-0.8674000474786175
5321,The Equalizer 3,2023,-2.5018480770240323
5322,Orphan: First Kill,2022,-0.2839241304914281
5323,Wolf Hound,2022,0.4741647507280126
5324,The Good Neighbor,2022,-0.18981202916211393
5325,Blowback,2022,0.06549302504905632
5326,Three Thousand Years of Longing,2022,-0.19249522304985023
5331,Love in the Villa,2022,-0.038793414968106066
5333,Barbie: Princess Adventure,2020,0.6139639481185788
5334,Jackie Brown,2020,0.04932188919051078
5335,Capone,2020,-0.9616714745976558
5336,The Boss Baby: Get That Baby!,2020,0.689428745875196
5337,The Haunting of Margam Castle,2020,0.1589171361890399
5338,Think Like a Dog,2020,-0.40874587323262074
5339,Iron Sky: The Coming Race,2019,-0.9256421957366789
5341,Hollywood Dirt,2017,0.5654522087978553
5342,Starship Troopers: Traitor of Mars,2017,0.3675560868434744
5346,God's Own Country,2017,0.07216334738314306
5364,A Family's Secret,2022,-0.524557770497326
5365,Prisoners of the Ghostland,2021,-0.32127300984077933
5367,Solitary,2020,0.14973738593027408
5369,Reprisal,2018,0.350456553252159
5371,The Hitman's Bodyguard,2017,0.04085640183318648
5372,Escape Room,2017,-0.731659153163158
5373,Mechanic: Resurrection,2016,-0.4150093792884138
5375,Sharknado 3: Oh Hell No!,2015,0.5600048472431166
5391,Mortal Kombat Legends: Battle of the Realms,2021,1.4280756308839277
5392,Rogue Hostage,2021,0.15729049409020818
5394,Don't Let Go,2019,-0.2544732731308034
5395,Fantastic Fungi,2019,-0.11444988100098985
5398,Mile 22,2018,-0.40703171503619184
5399,Kin,2018,-0.5034335586838641
5400,The Miseducation of Cameron Post,2018,-0.2601288117089031
5401,Dead Again in Tombstone,2017,0.5742936836744447
5403,The Butler,2014,0.08353118745391841
5404,One Direction: This Is Us,2013,0.4067634268584233
5405,Afternoon Delight,2013,-0.35318533835008403
5418,Dragged Across Concrete,2019,-0.3729269188754737
5419,The Nightingale,2019,-0.1516823018882037
5420,Falling Inn Love,2019,0.25040341984328174
5422,The Kitchen,2019,-0.49413031888125286
5424,A Simple Favor,2018,-0.2057353008305443
5425,7 Days in Entebbe,2018,-0.6527513421074259
5426,Bring It On: Worldwide #Cheersmack,2017,0.25404764873295416
5427,"As Above, So Below",2014,-0.2651348624096912
5428,Life of Crime,2014,-0.7049684075737067
5429,Cantinflas,2014,0.17728243143116337
5430,Getaway,2013,-0.9059639379091486
5444,Phineas and Ferb: The Movie: Candace Against the Universe,2020,1.0064866409267015
5446,Playhouse,2020,-0.5983109023219234
5449,Travis Scott: Look Mom I Can Fly,2019,0.8573370662001971
5450,A Prayer Before Dawn,2018,-0.2987760422649999
5451,Scooby-Doo! and the Gourmet Ghost,2018,1.7815545765325143
5452,Inconceivable,2017,-0.015922277247490346
5453,War Room,2015,0.19532140937474174
5455,Backcountry,2015,0.15632001081919852
5457,Predestination,2014,-0.0710003188163914
5458,Magic in the Moonlight,2014,-0.3228990213144932
5459,Felony,2014,0.07705020540781363
