,Movie_name,Movie_release_date,Success_indicator
3028,I.T.,2016,-1.0833979445671926
3029,Knock Knock,2015,-1.1358231439244233
3030,Filth,2013,-0.2234819013761697
3041,Fall,2022,0.015380711388373325
3042,Jeepers Creepers: Reborn,2022,-0.9095655156107818
3044,Paws of Fury: The Legend of Hank,2022,-0.22716642757237526
3048,Intrusion,2021,0.30630293262716685
3050,Only the Brave,2017,0.08651224013717107
3052,Stronger,2017,-0.1673181824083318
3053,Boyka: Undisputed IV,2016,0.46137325249598005
3054,Storks,2016,-0.09603745711754388
3056,Snowden,2016,-0.06516821582525506
3067,Meet Cute,2022,-0.13648096824761613
3070,Go! Go! Cory Carson: Chrissy Takes the Wheel,2021,-0.04680159117896188
3071,The Scientist,2020,0.04108144260607993
3072,The Mortuary Collection,2019,-0.29571529360501647
3073,Life Itself,2018,0.0014430543292169307
3074,Kingsman: The Golden Circle,2017,0.5159477040422022
3075,The Lego Ninjago Movie,2017,-0.2562993895205872
3076,Destruction: Los Angeles,2017,0.1160070349450435
3077,Kill Command,2016,-0.45852076600074926
3078,Toy Story That Time Forgot,2015,0.8875280586312979
3095,Demonic,2021,-1.3088310691160012
3096,Out of Death,2021,-0.8061255639836549
3098,In the Tall Grass,2019,-0.5741025598529085
3100,Between Two Ferns: The Movie,2019,-0.3378613335685883
3101,The House with a Clock in Its Walls,2018,-0.411464091927923
3102,Smallfoot,2018,0.07017462622083998
3104,The Perfection,2018,0.3287687826285728
3106,Big Game,2015,-1.0203742767286437
3107,I Spit on Your Grave 2,2013,-0.5782343709854354
3108,The Art of the Steal,2013,-0.636007992461876
3130,See for Me,2021,-0.04466788429241855
3131,Rambo: Last Blood,2019,-0.3098622255722303
3132,Abominable,2019,0.42355688213394865
3133,Dora and the Lost City of Gold,2019,-0.14651524861980142
3134,Good Boys,2019,-0.04915422495524846
3135,Ad Astra,2019,-0.46155519091094477
3138,Fahrenheit 451,2018,0.43237148308345064
3141,Imperium,2016,-0.5226097714586284
3145,A Walk Among the Tombstones,2014,-0.4733064082398534
3148,Coherence,2013,-0.011978875586604654
3149,Planes,2013,-0.43087023757829174
3150,Turbo,2013,-0.14607213755067305
3151,The Last Days on Mars,2013,-1.0894624545389047
3171,Cooties,2015,-0.8052968019495155
3172,Sin City: A Dame to Kill For,2014,-0.4532342426349196
3173,Planes: Fire & Rescue,2014,-0.4346365286774758
3175,Scooby-Doo! Stage Fright,2013,1.8985868645430566
3190,Last Christmas,2019,0.14194957350041243
3191,The Furies,2019,-0.4784777284198232
3192,Destination Wedding,2018,-0.4075384527528029
3194,Hotel Artemis,2018,-0.7268192855054931
3195,Patient Zero,2018,0.16628895869344573
3196,I Believe,2017,0.9852315574795294
3197,Feels Like Euphoria,2017,-0.649447863537504
3198,'71,2014,-0.29030793211930056
3199,A Merry Friggin' Christmas,2014,-0.3567441825247622
3200,Jessabelle,2014,-1.0779550582178414
3215,Well Suited For Christmas,2022,0.1700182068456167
3216,The Dark and the Wicked,2020,-0.6356235149830147
3217,Jingle Jangle: A Christmas Journey,2020,0.4549184909942512
3219,The Irishman,2019,0.15958004579358687
3220,Marriage Story,2019,0.2720145997848173
3221,The Room,2019,-0.5225939015909472
3223,The Condemned 2,2015,-0.3137467176400686
3224,Interstellar,2014,1.7187928575828146
3225,"Love, Rosie",2014,0.2790484612933171
3245,Orgasm Inc: The Story of OneTaste,2022,0.21456120794450181
3247,Finch,2021,0.48981897388048384
3248,The Deep House,2021,-0.6328720495578496
3250,Ida Red,2021,-0.4684671893892096
3252,Love Hard,2021,0.8332625534851446
3253,The SpongeBob Movie: Sponge on the Run,2020,0.10951097605214144
3254,Operation Christmas Drop,2020,0.19909495280100528
3255,The Little Mermaid Live!,2019,0.48071145405216276
3257,No Escape,2015,-0.1658675825629105
3258,Interstellar: Nolan's Odyssey,2014,1.1277475968545603
3259,Suite Française,2014,0.0033975230769606735
3260,Trespass,2014,-1.0318414868074364
3281,Nocebo,2022,0.4221007500524581
3282,Enola Holmes 2,2022,0.8326210589978801
3284,My Father's Dragon,2022,1.3539170791362984
3287,Deus,2022,-0.3109817678437917
3289,Eternals,2021,0.5038681965145002
3290,Red Notice,2021,-0.2954772319250753
3296,Bleed for This,2016,-0.2835245586482256
3297,A Street Cat Named Bob,2016,0.3578564471066093
3298,I Spit on Your Grave III: Vengeance is Mine,2015,-0.8627664721597696
3313,The Wonder,2022,0.4263282180711745
3315,Run & Gun,2022,-0.6798456613127589
3316,Armageddon Time,2022,-0.3983335803135153
3317,Marvel Studios Assembled: The Making of She-Hulk: Attorney at Law,2022,0.5824896571506688
3319,The Harder They Fall,2021,0.37084849980050627
3321,The Killing of a Sacred Deer,2017,-0.17032262968287043
3322,Deep,2017,-0.7308236078918344
3323,Riley's First Date?,2015,0.573771196633344
3324,Super Mario Bros: This Ain't No Video Game,2014,-1.660962397235715
3338,The Independent,2022,0.8795187132167803
3339,Selena Gomez: My Mind & Me,2022,1.5999390693672664
3342,My Little Pony: The Movie,2017,0.03581870348051275
3343,A Bad Moms Christmas,2017,-0.3612523266083959
3358,Hex,2022,0.08918912889709787
3360,The Immaculate Room,2022,-0.532202808113432
3361,White Elephant,2022,0.6530320538689528
3362,Last Man Down,2021,-0.4353902112743675
3363,The Colony,2021,-0.0726495687364771
3365,Cats & Dogs 3: Paws Unite,2020,-0.13033376959275172
3366,Hard Kill,2020,-1.259890196483928
3367,The King,2019,0.5629284807992102
3368,Bohemian Rhapsody,2018,1.8917996926318286
3369,Hunter Killer,2018,-0.24570606954844276
3372,Charming,2018,-0.45099666029310737
3373,Trolls Holiday,2017,0.33843566751224435
3375,Cottage Country,2013,-0.3907552664371736
3404,Terminator: Dark Fate,2019,-0.038295020599936384
3405,47 Meters Down: Uncaged,2019,-0.8384617699824124
3406,47 Meters Down,2019,-0.7560291258629612
3407,Motherless Brooklyn,2019,-0.3209368973408357
3409,3 from Hell,2019,-0.8023677446598918
3410,The First Purge,2018,-0.5154636498320478
3411,Other Side of the Box,2018,0.20331040985298038
3412,Slaughterhouse Rulez,2018,-1.0319367470076926
3413,Backstabbing for Beginners,2018,0.21616548023438317
3415,Keep Watching,2017,-0.5043917199293999
3416,My Little Pony: Equestria Girls: Friendship Games,2015,0.04495040948765022
3419,Thor: The Dark World,2013,0.6350937324754162
3420,Insidious: Chapter 2,2013,-0.07749520414891564
3438,Spell,2020,0.4872914270627636
3440,Occupation: Rainfall,2020,-0.5787876795332179
3443,After Porn Ends 3,2018,-1.0199325970111885
3444,American Assassin,2017,-0.40598966192076
3445,Scouts Guide to the Zombie Apocalypse,2015,-0.43937652317488235
3448,Suffragette,2015,0.05256204690809868
3451,The Best of Me,2014,0.17142690867355304
3462,Army of Thieves,2021,0.43256515499489145
3463,Paranormal Activity: Next of Kin,2021,0.2189956237184367
3464,13 Minutes,2021,-0.6360022737752979
3465,The Craft: Legacy,2020,-0.5754648800825348
3466,The Monster at the End of This Story,2020,-2.386138411749977
3468,Ophelia,2018,-0.06846453372037603
3469,Sorry to Bother You,2018,-0.26454043227030594
3470,The Last Witch Hunter,2015,-0.5828386966918468
3471,The Dressmaker,2015,-0.14069140719872508
3472,All Hallows' Eve,2013,-0.2352190417107912
3489,Prey for the Devil,2022,-0.06128268429218664
3490,Terrifier 2,2022,-0.2169048669305773
3492,Wild Is the Wind,2022,-0.5483972744572941
3493,Wendell & Wild,2022,0.4193340279921183
3494,Causeway,2022,0.5181604585847173
3495,Call Jane,2022,0.7369619239296551
3496,The System,2022,1.8332760620113324
3500,Halloween Kills,2021,-0.18571607750216165
3502,Antlers,2021,-0.5471658211957123
3505,Secrets of the Saqqara Tomb,2020,1.2539385743637457
3507,Harry Potter: A History Of Magic,2017,1.1534978904035142
3508,An Ordinary Man,2017,-0.16089191361828428
3509,X-Rated 2: The Greatest Adult Stars of All-Time,2016,0.15769219866911233
3510,Air,2015,0.1670980513612228
3526,The Woman King,2022,0.43266611241029806
3527,Mia and Me: The Hero of Centopia,2022,0.8798637454117513
3529,Mrs. Harris Goes to Paris,2022,0.04111833161242473
3531,Bros,2022,-0.1570462171104312
3534,Game of Love,2022,-0.20173234501604298
3535,Hypnotic,2021,0.04024155987312775
3538,Holidate,2020,0.7853989003580215
3539,Let There Be Light,2017,-0.6237486110609736
3540,Jigsaw,2017,-0.4580945799901883
3541,Marrowbone,2017,-0.04787723470993421
3542,Acts of Vengeance,2017,-0.8057414281228688
3543,Novitiate,2017,-0.5216782712045676
3544,Thank You for Your Service,2017,-0.44888979913821875
3545,Doctor Strange,2016,1.1998250448506855
3547,Barbie & Her Sisters in the Great Puppy Adventure,2015,0.9372174748939461
3550,Drumline: A New Beat,2014,0.46700752421719766
3551,A Most Wanted Man,2014,-0.4043366974233179
3552,Bunks,2013,-0.31991306835050776
3571,Fiona,2022,0.44443356066351936
3572,Fugitive: The Curious Case of Carlos Ghosn,2022,0.46023764121584887
3573,London Fields,2018,-1.2593398343920437
3575,Thor: Ragnarok,2017,1.6107190931322768
3577,Hacker,2016,-0.5793742907190564
3578,Anthropoid,2016,-0.11774480561820377
3579,The Young and Prodigious T.S. Spivet,2014,-0.2951628595995065
3598,Blade of the 47 Ronin,2022,0.38427309946158517
3599,Barbie: Epic Road Trip,2022,0.5699671290545667
3600,Skylines,2020,-0.6282714492526711
3602,The Kill Team,2019,0.6779990803989876
3605,An Interview with God,2018,0.7229495276960785
3606,Halloween,2018,-0.3335440189656402
3607,Halloween,2018,-0.029671857860856028
3608,Halloween,2018,-0.3459112782304047
3609,Beautiful Boy,2018,0.18076012048803342
3611,Bad Times at the El Royale,2018,-0.2425173705650706
3613,Max Steel,2016,-0.9119429348650104
3615,Khumba,2013,-0.7138692377611511
3632,L.O.L. Surprise! Winter Fashion Show,2022,1.3529859184674415
3634,Czyściec,2022,-0.25687730829062677
3635,My First Summer,2020,1.381840388236518
3636,Ready or Not,2019,-0.02860665577410415
3638,21 Bridges,2019,-0.22291073235779446
3640,The Dead Don't Die,2019,-1.0692331456498672
3641,Lego DC Batman: Family Matters,2019,1.1776054950019457
3643,"Where'd You Go, Bernadette",2019,0.15383561072746121
3644,Summer of 84,2018,0.40181611546658746
3645,The Purge: Anarchy,2014,-0.16198609784878498
3646,Ouija,2014,-1.0269099391924636
3647,Stonehearst Asylum,2014,-0.29153979664975854
3648,Hummingbird,2013,-0.6218499387934445
3649,2 Guns,2013,-0.23963557751945366
3664,Once Upon a Snowman,2020,0.5937002194652987
3665,Borat Subsequent Moviefilm,2020,-0.045128398416761785
3666,Haunting of the Mary Celeste,2020,-0.6636077656845032
3669,The Scorpion King: Book of Souls,2018,-0.29844648028452114
3670,Bone Tomahawk,2015,-0.2949610333487967
3672,Fury,2014,0.4605319025414567
3685,After We Fell,2021,-0.0888780782678098
3689,The Banishing,2020,-0.6636077656845032
3691,Kajillionaire,2020,-0.577975943743944
3692,Wonder Woman: Bloodlines,2019,0.9343244859654782
3693,The Lobster,2015,-0.15154644964347685
3694,Paranormal Activity: The Ghost Dimension,2015,-1.0134711647669803
3695,Burnt,2015,-0.4031454700709897
3696,Bridge of Spies,2015,0.20868375919357196
3697,Whiplash,2014,0.6786364277831278
3698,Pleasure or Pain,2013,0.17147004941902266
3710,Detective Knight: Rogue,2022,0.885926227174502
3712,American Murderer,2022,0.14584865767208433
3713,Dangerous Game: The Legacy Murders,2022,1.0022548945257528
3714,My Policeman,2022,1.0997905099704406
3716,Slayers,2022,-0.14828324663677894
3719,The Silent Twins,2022,0.7236685028989396
3722,Ron's Gone Wrong,2021,0.48858083724216606
3723,The Last Duel,2021,0.1526730755805456
3726,I'm Not Ashamed,2016,0.047985959379841125
3727,Ouija: Origin of Evil,2016,-0.5530651318514849
3728,The Whole Truth,2016,0.2950543051937319
3730,In a Valley of Violence,2016,-0.6927497206724202
3731,Before the Flood,2016,1.1277475968545603
3732,The Void,2016,-0.8060312278602919
3733,The Taking of Deborah Logan,2014,0.29844373109523564
3760,Black Adam,2022,0.5427083330764818
3761,Out of the Blue,2022,-1.5424504303019508
3763,V/H/S/99,2022,0.1180324130599272
3764,Barbarian,2022,-0.16158399764867426
3765,The Good Nurse,2022,1.1944905258814489
3772,Night Teeth,2021,-0.15662714570525124
3773,Flashback,2021,-0.5793478016535092
3775,Tremors: Shrieker Island,2020,-0.06257851583287367
3776,The Amityville Harvest,2020,-0.1432288000989333
3777,Leatherface,2017,-1.030662373232053
3779,1922,2017,0.4240410341120361
3781,Jack Reacher: Never Go Back,2016,-0.5330861627488523
3782,The Neon Demon,2016,-0.45986515605285855
3783,Keeping Up with the Joneses,2016,-0.6436407917668325
3784,Café Society,2016,-0.39019473055004533
3785,Brooklyn,2015,0.09387750430990988
3798,The School for Good and Evil,2022,1.212742822998806
3801,Lucy Shimmers And The Prince Of Peace,2020,1.8659557769412887
3802,Fatman,2020,-1.0047158193932382
3803,Gnome Alone,2018,-0.6176688239289406
3804,Geostorm,2017,-0.3157018166170378
3805,The Mountain Between Us,2017,-0.30189859649093453
3806,The Foreigner,2017,0.009262211390378666
3808,The Snowman,2017,-1.129627581749097
3809,"Monster High: Boo York, Boo York",2015,1.4706496425121456
3831,Batman and Superman: Battle of the Super Sons,2022,2.345134292149172
3834,Toys of Terror,2020,-0.1432288000989333
3837,A Star Is Born,2018,0.8424151081186275
3838,The Last Sharknado: It's About Time,2018,-1.53631828678372
3839,The Light Between Oceans,2016,-0.0875428093621839
3840,The Limehouse Golem,2016,-0.6323157279386443
3841,Big Driver,2014,-0.09759308578820369
3842,Finders Keepers,2014,0.1147461160940132
3843,I'm in Love with a Church Girl,2013,-0.6318414014898373
3857,Maleficent: Mistress of Evil,2019,0.8234118131976683
3858,Zombieland: Double Tap,2019,0.0315491962943108
3859,The Beach House,2019,-0.67254841015126
3860,Fallen,2018,-0.274281615697204
3862,A Matter of Faith,2014,0.3303212597321812
3863,Camp X-Ray,2014,-0.29560121366500003
3864,Extraterrestrial,2014,0.06417381804025946
3865,Prisoners,2013,0.6351819667065179
3866,About Time,2013,0.4733071535628806
3880,Over the Moon,2020,0.7959387150767689
3881,2 Hearts,2020,0.7287696328458793
3883,Clouds,2020,1.5676123497776748
3885,The Trial of the Chicago 7,2020,0.21494052501368005
3886,The Walking Dead: The Journey So Far,2016,1.432445987601142
3887,Woodlawn,2015,-0.15772280708108427
3888,Beasts of No Nation,2015,0.15817270059837485
3889,Hell House LLC,2015,0.3993685288621273
3890,Before I Go to Sleep,2014,-0.4325292602913924
3891,Tammy,2014,-0.9819598335415096
3892,Son of a Gun,2014,-0.07814855010095426
3895,The Town that Dreaded Sundown,2014,-0.3554068468017199
3896,Kill Your Darlings,2013,0.09457052404904476
3918,Black Adam: Saviour or Destroyer?,2022,0.8867528298576253
3921,Sharkdog’s Fintastic Halloween,2021,-0.5734391786012545
3922,Butchers,2020,-0.8869712780828714
3923,Stay Out of the Attic,2020,-0.6905964701967018
3924,The 100 Candles Game,2020,-0.919305805325509
3925,Mermaid Down,2019,0.5599757681379111
3926,A Cinderella Story: Christmas Wish,2019,-0.023642166633830043
3927,Legend,2015,-0.14217517748161984
3928,Legend,2015,-0.10985945183931045
3929,Crimson Peak,2015,-0.28117152615313445
3931,10.0 Earthquake,2014,-0.23498000647545902
3932,Scooby-Doo! Frankencreepy,2014,1.7967669789151106
3952,Lady Chatterley's Lover,2022,0.0917339191838808
3953,The Curse of Bridge Hollow,2022,0.3811026855856855
3954,Accident Man: Hitman's Holiday,2022,0.3840883151813971
3956,Raymond & Ray,2022,0.6589899769683458
3960,A Babysitter's Guide to Monster Hunting,2020,0.24662121331572265
3964,USS Indianapolis: Men of Courage,2016,-0.8034473261009891
3966,Curve,2015,-0.20364702683375974
3968,Wrong Turn 6: Last Resort,2014,-1.08448680093903
3992,The Tiger's Nest,2022,0.339206755550065
3993,Halloween Ends,2022,-0.39970278181776503
3996,Lifemark,2022,-0.3439212381477429
3998,Mona Lisa and the Blood Moon,2022,0.4755308131758551
4003,The Wolf and the Lion,2021,0.12742749470249798
4004,Found,2021,1.2539385743637457
4005,Batman: Death in the Family,2020,0.325987229572343
4006,Evil Eye,2020,0.1264094351483085
4007,Nocturne,2020,0.5019862504894312
4008,Cucuy: The Boogeyman,2018,0.35773165670618967
4009,The Man from Earth: Holocene,2017,-0.5529692574443787
4010,The Babysitter,2017,-0.12567842599343493
4011,Professor Marston and the Wonder Women,2017,-0.06617117642590015
4012,6 Below: Miracle on the Mountain,2017,-0.44894650128723695
4013,The Meyerowitz Stories (New and Selected),2017,0.5119200883993451
4014,Inferno,2016,-0.31788243653053255
4017,Dragon Ball Z: The Fall of Men,2015,-0.7105521860345825
4018,The Sand,2015,-0.33984481119608795
4037,Blackout,2022,-0.33808957137121626
4041,Look Away,2018,-0.46403335092176007
4042,Apostle,2018,0.17672716871471914
4043,mother!,2017,-0.10628689712197381
4044,The Only Living Boy in New York,2017,-0.518313375866574
4045,Good Time,2017,-0.0632697970327254
4062,Matriarch,2022,-0.5686731523975554
4064,Rosaline,2022,0.5475582920746274
4065,Guardians of Time,2022,1.887148381156265
4066,The Jack in the Box,2021,-0.7477961606445678
4068,El Camino: A Breaking Bad Movie,2019,0.7716498485772237
4070,Polaroid,2019,-0.013093894510070037
4071,Mary,2019,-1.2021448165737603
4073,First Man,2018,-0.002081875087481644
4075,Escobar: Paradise Lost,2014,-0.5727017381515611
4092,Grimcutty,2022,-0.6636077656845032
4094,Ben 10 protiv Univerzuma: Film,2020,1.5941781690156038
4095,Fractured,2019,-0.0006156961025857166
4096,Cruel Fixation,2019,0.35602406918662105
4097,Gemini Man,2019,-0.2948284291967167
4099,Hustlers,2019,-0.2089328169917906
4101,Bilby,2019,2.1321792361929788
4102,Constantine: City of Demons - The Movie,2018,1.7310729604776278
4103,22 July,2018,0.34981297637597486
4104,Addicted,2014,-0.8331228677284904
4106,Kill the Messenger,2014,-0.3978514342269679
4107,Captain Phillips,2013,0.5349046847983081
4108,The Family,2013,-0.3850163583986611
4125,Mortal Kombat Legends: Snow Blind,2022,1.6892122731178876
4126,The Swimmers,2022,0.8480084082288444
4127,Robin Robin,2021,0.9626711896476186
4129,The Wolf of Snow Hollow,2020,-0.6357077733731608
4130,Realms,2018,-0.8036529994082527
4131,The Exorcism of Molly Hartley,2015,-0.38470766794349076
4132,Invisible Sister,2015,1.0688240909419657
4147,Hellraiser,2022,-0.4977738845976595
4149,L.O.L. Surprise! The Movie,2021,0.393474519469319
4150,Survive the Game,2021,-0.28795067386474305
4152,Muppets Haunted Mansion,2021,0.08896931374423601
4154,Madres,2021,-0.2352190417107912
4157,Initiation,2020,-0.49842955973540837
4159,Batman vs. Two-Face,2017,-0.029387352525974006
4160,Day of Reckoning,2016,-0.20118968234601053
4162,Navy Seals vs. Zombies,2015,-1.3734325751906187
4163,Curse of Chucky,2013,-0.7997984778189287
4164,Monster High: 13 Wishes,2013,0.6985618564120277
4165,Beneath,2013,-1.08448680093903
4180,Werewolf by Night,2022,0.7768772272247979
4181,The Visitor,2022,-0.886984767522131
4182,Bromates,2022,-1.0533923527582487
4183,The Redeem Team,2022,1.0933697497157318
4185,Significant Other,2022,-0.25591888918180616
4186,Trick 'r Treat,2022,0.09907296896884163
4188,Dark Blood,2021,-0.11577286763674816
4189,Mickey's Tale of Two Witches,2021,0.903025823270799
4191,Hubie Halloween,2020,-0.47737550108846255
4192,Books of Blood,2020,0.3415160373430525
4193,House of the Witch,2017,-0.06889358224981057
4194,Hacksaw Ridge,2016,0.7870693865026616
4195,War on Everyone,2016,-0.41495559607690097
4196,The Siege of Jadotville,2016,0.9528894558584803
4197,Viking Quest,2014,-0.717723245540053
4198,Mockingbird,2014,-0.7139287541935462
4199,Romeo & Juliet,2013,-0.2937879356677168
4224,Monster High: The Movie,2022,0.5555793549891227
4225,The Stranger,2022,-0.112680060466167
4226,Amsterdam,2022,-0.6426220866667275
4229,American Pie Presents: Girls' Rules,2020,-0.11535820678957631
4230,"Happy Halloween, Scooby-Doo!",2020,1.1543918222682883
4231,Black Box,2020,0.7972661236472052
4232,They Live Inside Us,2020,-0.12631575518201998
4234,The Crucifixion,2017,-0.9085417135689955
4235,"Everything, Everything",2017,0.09306956902172214
4236,Cargo,2017,-0.5221345294733799
4237,Deepwater Horizon,2016,-0.08677306323383638
4238,The Girl on the Train,2016,-0.2249866145832233
4239,Last Shift,2015,0.2047632271244905
4240,Tremors 5: Bloodlines,2015,-0.3636582382214632
4241,The Ouija Exorcism,2015,-0.6049711326322982
4242,Monster High: Freaky Fusion,2014,1.3572325160398382
4258,Mr. Harrigan's Phone,2022,0.16198439200599968
4259,Escape the Undertaker,2021,-0.2046270976961836
4261,Game Night,2018,-0.09528144571584618
4263,Blade Runner 2049,2017,0.5433971348909167
4264,Woody Woodpecker,2017,0.04529541432511361
4266,Pandemic,2016,0.08900358546297427
4267,Good Kids,2016,0.36544907101127644
4279,Trick or Treat Scooby-Doo!,2022,0.9713789151697745
4280,Lansky,2021,-0.6358699292248934
4281,God's Not Dead: We The People,2021,0.4551765462248834
4282,Uncanny Annie,2019,-0.21108670325803322
4283,PAW Patrol: Mighty Pups,2018,1.351384463468152
4284,American Animals,2018,-0.290910343141115
4285,Barbie & Her Sisters in a Puppy Chase,2016,0.6722464701436656
4286,Grace Unplugged,2013,-0.6318349671133917
4287,Transformers: Prime Beast Hunters: Predacons Rising,2013,2.184108077121269
4288,Parkland,2013,-0.6333565442686636
4301,Extinct,2021,0.1603344945612486
4302,Joker,2019,2.3245175316711477
4303,"Paw Patrol: Ready, Race, Rescue!",2019,0.6583115747418656
4304,My Friend Dahmer,2018,-0.40689593332712815
4305,Sniper: Ultimate Kill,2017,0.18472719004477986
4307,Cult of Chucky,2017,-0.8592553557451588
4308,Palm Swings,2017,0.3034179167678535
4310,LEGO Jurassic World: The Indominus Escape,2016,-0.10989981954812683
4312,Annabelle,2014,-0.48100121808587326
4313,Left Behind,2014,-1.7633810029988928
4314,Left Behind,2014,-1.7351204017668806
4315,Flight 7500,2014,0.17147004941902266
4316,Rush,2013,0.38240637024829643
4317,Gravity,2013,1.1023778633994885
4318,Paranoia,2013,-0.891825581051562
4333,12 Hour Shift,2020,0.3197308910434866
4335,2067,2020,-0.39774719432694844
4338,Dracula Untold,2014,-0.14647678722402932
4340,Beethoven's Treasure Tail,2014,0.6793548333739617
4354,Stowaway,2022,0.04943825736381535
4355,Survive,2022,0.38995482193344144
4356,Pursuit,2022,-0.5509483357934086
4357,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,2021,1.6787647947015159
4359,LEGO Star Wars Terrifying Tales,2021,0.3453958515728522
4360,Black as Night,2021,-0.30966045300606926
4361,Under Wraps,2021,0.5952761753857735
4362,Last Survivors,2021,0.056133873541907575
4364,The Little Vampire 3D,2021,-0.38141000537227815
4365,Bingo Hell,2021,0.09842738140388596
4366,Old Henry,2021,0.28973622358714723
4367,The Survivalist,2021,-0.41741328405918543
4368,Puff: Wonders of the Reef,2021,1.1277475968545603
4370,Innerspace,2020,-0.25154485366890744
4371,The Secret: Dare to Dream,2020,-0.006661557793137429
4372,Unlocked,2020,-0.09116726343124484
4373,Doom: Annihilation,2019,0.6228066174045215
4374,Jarhead: Law of Return,2019,0.497947690490036
4375,The Peanut Butter Falcon,2019,0.08418304369043095
4376,Cinderella and the Secret Prince,2018,0.07883764212456763
4377,My Little Pony: Equestria Girls - Legend of Everfree,2016,0.7488861127946791
4378,Howl,2015,-0.30331037868344213
4379,Gone Girl,2014,0.9553332416370732
4381,The Book of Daniel,2013,0.7197134022281755
4407,Attack on Titan,2022,-0.37081758559182343
4410,Dead for a Dollar,2022,-0.22004132950304386
4411,Don't Worry Darling,2022,-0.09101133660420818
4412,Devil's Workshop,2022,-0.2352190417107912
4413,Spirit Halloween: The Movie,2022,-0.3523381609305825
4414,The Greatest Beer Run Ever,2022,0.253034886081962
4416,Luckiest Girl Alive,2022,0.6775104087295809
4418,What We Leave Behind,2022,0.1603455489693178
4421,Entergalactic,2022,1.0094730309787276
4423,Curious George: Cape Ahoy,2021,-1.7280534552815494
4429,Believe Me: The Abduction of Lisa McVey,2018,2.2294260435950664
4433,The Midnight Man,2016,-0.12631575518201998
4434,The Martian,2015,1.3311650037810638
4436,Sniper: Legacy,2014,-0.018055978362375602
4453,On the Count of Three,2022,0.1961012111593181
4456,Paradise Highway,2022,0.1713307762325536
4457,My Best Friend's Exorcism,2022,0.6408461015371524
4458,See How They Run,2022,-0.42850163101187383
4459,No One Gets Out Alive,2021,-0.11299427532264011
4461,Seance,2021,-0.12631575518201998
4467,A Question of Faith,2017,-0.007735201912088485
4470,Mark Felt: The Man Who Brought Down the White House,2017,-0.6853733614222243
4471,Miss Peregrine's Home for Peculiar Children,2016,0.21064499127351827
4472,The Magnificent Seven,2016,-0.245749430128317
4474,R.L. Stine's Monsterville: The Cabinet of Souls,2015,0.18020839392865848
4475,Stoker,2013,-0.33194103557830706
4494,Blonde,2022,-0.4589797722060718
4495,C.I.Ape,2021,-0.04638308035220634
4496,Reaptown,2020,-1.099632186942977
4497,David Attenborough: A Life on Our Planet,2020,2.5058975952240035
4498,Venom,2018,1.1664899861805749
4499,Venom,2018,-0.2942677211733649
4500,Redcon-1,2018,0.010440881130922064
4502,Under the Sea: A Descendants Story,2018,0.7813759615227365
4503,Hold the Dark,2018,-0.6998004414138331
4505,Battle of the Sexes,2017,-0.26426744697454185
4506,Absolutely Anything,2015,-0.7955217748008163
4526,Bring It On: Cheer Or Die,2022,0.31629758571160044
4527,The Munsters,2022,-0.54323758059895
4528,In the Shadow of the Moon,2019,-0.6891252553804738
4531,Alpha,2018,-0.29577733453886385
4534,I'll Take Your Dead,2018,-0.0034118629585700305
4536,Night School,2018,-0.4582272678667584
4537,Churchill,2017,-0.6231663452570508
4541,Riot,2015,-0.9195246731938977
4559,A Trip to Infinity,2022,1.1534978904035142
4560,V/H/S/94,2021,-0.08885561761311567
4562,Scary Stories to Tell in the Dark,2019,-0.3026647033843768
4563,The Art of Racing in the Rain,2019,0.5560502263800657
4564,The Goldfinch,2019,-0.052770949506392995
4565,The Producers,2018,0.1034061441933336
4566,Jeepers Creepers 3,2017,-1.3673794291441765
4567,Grown Ups 2,2013,-0.2709023655676925
4568,Lovelace,2013,-0.7468569705676353
4569,Don Jon,2013,-0.679074825310505
4578,Under Wraps 2,2022,0.6476663523827206
4579,Secret Society of Second Born Royals,2020,0.9435730297729035
4581,Arthur & Merlin: Knights of Camelot,2020,-0.537748721025197
4583,Pay the Ghost,2015,-1.0862189036492955
4585,Third Person,2014,-0.8033014278534529
4586,Battle of the Year,2013,-0.15376091536776737
4598,Sick,2022,0.1180324130599272
4599,There's Someone Inside Your House,2021,-0.18079487549387552
4600,The Guilty,2021,0.19758915053797738
4601,Birds of Paradise,2021,0.5181604585847173
4602,Come True,2020,-0.6927210042570229
4603,Inside Man: Most Wanted,2019,0.13968570532774588
4604,Gerald's Game,2017,0.04485663014562644
4605,The Visit,2015,-0.41084286013588184
4606,Sicario,2015,0.1885006169240533
4607,Pan,2015,-0.4907452317624008
4608,The Intern,2015,0.267813359140978
4609,The Equalizer,2014,0.2606187355824921
4623,Bandit,2022,0.1913062061999892
4624,Smile,2022,0.07325865000980467
4625,The Offering,2022,-0.6905964701967018
4627,The Infernal Machine,2022,0.21895224746902964
4628,Control,2022,-1.0747032265060907
4629,Lou,2022,0.05750032814011369
4631,On the Come Up,2022,-0.8062106490895427
4632,Catherine Called Birdy,2022,0.13969235592598364
4635,The Many Saints of Newark,2021,-0.444198148017032
4636,Motherly,2021,-0.3554068468017199
4638,Enola Holmes,2020,0.15044591668383006
4639,Superman: Man of Tomorrow,2020,0.6409108771798147
4641,I.T.,2016,-1.0833979445671926
4642,Knock Knock,2015,-1.1358231439244233
